Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Faculty of Arts & Social Sci,Communications & New Media,GEX1005,Public Speaking and Critical Reasoning,L - L1 - 7440,81,-1,-1,34,-1
Faculty of Arts & Social Sci,Communications & New Media,NM1101E,"Communications, New Media and Society",L - L1 - 10696,350,-1,-1,50,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2101,Theories of Communications and New Media,L - L1 - 10741,180,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2103,Quantitative Research Methods,L - L1 - 10765,138,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2104,Qualitative Communication Research Methods,L - L1 - 10783,150,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2207,Computational Media Literacy,L - L1 - 10798,100,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2207,Computational Media Literacy,L - L2 - 10800,100,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2209,Social Psychology of New Media,L - L1 - 10814,80,-1,-1,20,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2219,Principles of Communication Management,L - L1 - 10832,76,-1,-1,9,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2220,Introduction to Media Writing,L - L1 - 10842,83,-1,-1,17,-1
Faculty of Arts & Social Sci,Communications & New Media,NM2223,Media Law and Policy,L - L1 - 10855,80,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3205,Digital Media Cultures,L - L1 - 10874,56,-1,-1,24,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3217,Principles of Visual Communication Design,L - L1 - 10897,90,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3230,Digital Storytelling,E - E1 - 10932,40,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3230,Digital Storytelling,E - E2 - 10935,45,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3242,Organisational Communication and Leadership,L - L1 - 10949,47,-1,-1,3,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3243,User Experience Design,L - L1 - 10958,110,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3550C,CNM Internship Programme,L - L1 - 10979,48,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM3550Y,Communications & New Media Internship,L - L1 - 10981,150,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4102,Advanced Communications & New Media Research,E - E1 - 10988,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4102HM,Advanced Communications & New Media Research,E - E1 - 13297,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4207,Managing Communication Campaigns,E - E1 - 10991,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4207HM,Managing Communication Campaigns,E - E1 - 13298,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4208,Strategic Communication Design,E - E1 - 10993,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4208HM,Strategic Communication Design,E - E1 - 13301,17,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4228,Risk and Crisis Communication,E - E1 - 11001,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4228,Risk and Crisis Communication,E - E2 - 11003,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4228HM,Crisis Communication,E - E1 - 13305,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4228HM,Crisis Communication,E - E2 - 13306,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4230,Communications for Social Change,E - E1 - 13773,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4230HM,Communications for Social Change,E - E1 - 14159,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4231,Digital Media Storytelling Strategies,E - E1 - 11006,3,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4231,Digital Media Storytelling Strategies,E - E2 - 11008,3,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4231HM,Digital Media Storytelling Strategies,E - E1 - 13307,22,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4231HM,Digital Media Storytelling Strategies,E - E2 - 13308,22,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4244,Sex in the Media,E - E1 - 11015,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4244HM,Sex in the Media,E - E1 - 13311,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4245,Political Communication,E - E1 - 11018,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4245HM,Political Communication,E - E1 - 13312,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4247,Creative Writing in the Marketplace,E - E1 - 11019,3,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4247,Creative Writing in the Marketplace,E - E2 - 11021,3,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4247HM,Creative Writing in the Marketplace,E - E1 - 13313,22,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4247HM,Creative Writing in the Marketplace,E - E2 - 13315,22,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4249,Media & Audiences,E - E1 - 11022,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4249HM,Media & Audiences,E - E1 - 13317,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4250,Data Journalism and Analysis,E - E1 - 11025,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4250HM,Data Journalism and Analysis,E - E1 - 13319,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4253,"Communications, Culture, and Environment",E - E1 - 11026,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4253HM,"Communications, Culture, and Environment",E - E1 - 13320,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4254,The City and Public Culture,E - E1 - 11030,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4254HM,The City and Public Culture,E - E1 - 13321,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4255,Social Media and Computational Communication,E - E1 - 11032,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4255HM,Social Media and Computational Communication,E - E1 - 13322,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4256,Communication and Digital Collaborations,E - E1 - 11036,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4256HM,Communication and Digital Collaborations,E - E1 - 13323,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4257,Multiplatform Advertising Strategies,E - E1 - 13776,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4257HM,Multiplatform Advertising Strategies,E - E1 - 13777,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4258,Health Communication,E - E1 - 11039,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4258HM,Health Communication,E - E1 - 13324,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4259,Mobile Interaction Design,E - E1 - 11042,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4259HM,Mobile Interaction Design,E - E1 - 13325,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4260,Game Design,E - E1 - 11050,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4260HM,Game Design,E - E1 - 13327,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4401,Honours Thesis,L - L1 - 11053,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4401HM,Honours Thesis,L - L1 - 13328,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4660,Independent Study,L - L1 - 11056,30,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4880H,(Special Topics): Entertainment for social good,E - E1 - 13778,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM4880HHM,(Special Topics): Entertainment for social good,E - E1 - 13779,35,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM5218,Cultural Policy,E - E1 - 11058,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM5218R,Cultural Policy,E - E1 - 11062,-1,3,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM6101,ADVANCED THEORIES IN CNM,E - E1 - 11066,-1,15,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NM6103,Quantitative Research Methods in Communications and New Media,E - E1 - 13329,-1,15,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5301,Strategic and Global Communication,E - E1 - 11071,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5301,Strategic and Global Communication,E - E2 - 11072,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5302,Digital Communications and Analytics,E - E1 - 11074,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5302,Digital Communications and Analytics,E - E2 - 11075,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5306,Communications and Leadership,E - E1 - 11078,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5306,Communications and Leadership,E - E2 - 11080,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5307,Final Year Project in Communication,E - E1 - 11081,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5322,Interactive Media Marketing Practices,E - E1 - 11083,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5322,Interactive Media Marketing Practices,E - E2 - 11085,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5324,Uses of Communication Research,E - E1 - 11086,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5342,Introduction to Applied Social Media Analytics,E - E1 - 11088,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5342,Introduction to Applied Social Media Analytics,E - E2 - 13820,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5344,Coding for Communicators,E - E1 - 11089,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5364,"Digital Journalism, Law, and Society",E - E1 - 11091,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,NMC5367,The Global Audience,E - E1 - 11094,-1,63,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,UTOA2001NM,Undergraduate Teaching Opportunities Programme (UTOP),L - L1 - 12242,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Communications & New Media,XFA4403,Integrated Honours Thesis,L - L1 - 12254,20,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 3241,314,-1,-1,16,-1
Faculty of Arts & Social Sci,Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 3243,315,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC2101,Microeconomic Analysis I,L - L1 - 3477,235,-1,-1,30,-1
Faculty of Arts & Social Sci,Economics,EC2102,Macroeconomic Analysis I,L - L1 - 3567,270,-1,-1,35,-1
Faculty of Arts & Social Sci,Economics,EC2104,Quantitative Methods for Economic Analysis,L - L1 - 3683,180,-1,-1,20,-1
Faculty of Arts & Social Sci,Economics,EC2205,Economic Analysis of Business,L - L1 - 3744,85,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC2303,Foundations for Econometrics,L - L1 - 3759,140,-1,-1,20,-1
Faculty of Arts & Social Sci,Economics,EC2374,Economy of Modern China I,L - L1 - 3805,40,-1,-1,20,-1
Faculty of Arts & Social Sci,Economics,EC3101,Microeconomic Analysis II,L - L1 - 3842,130,-1,-1,20,-1
Faculty of Arts & Social Sci,Economics,EC3102,Macroeconomic Analysis II,L - L1 - 3912,125,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3303,Econometrics I,L - L1 - 3956,150,-1,-1,20,-1
Faculty of Arts & Social Sci,Economics,EC3304,Econometrics II,L - L1 - 4009,130,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC3305,Programming Tools for Economics,L - L1 - 4041,30,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC3305R,Economic Data Analysis with R Programming,L - L1 - 12928,30,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC3312,Game Theory & Applications to Economics,L - L1 - 4050,60,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3332,Money and Banking I,L - L1 - 4064,110,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3333,Financial Economics I,L - L1 - 4091,110,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3342,International Trade I,L - L1 - 4127,45,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3343,International Finance I,L - L1 - 4142,110,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3361,Labour Economics I,L - L1 - 4185,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC3373,Asean Economies,L - L1 - 4196,42,-1,-1,18,-1
Faculty of Arts & Social Sci,Economics,EC3381,Urban Economics,L - L1 - 4198,65,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3391,Evolution of Economic Thought & Analysis,L - L1 - 4213,35,-1,-1,15,-1
Faculty of Arts & Social Sci,Economics,EC3551R,FASS Undergraduate Research Opportunity (UROP),L - L1 - 12934,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4301,Microeconomic Analysis III,E - E1 - 4240,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4301HM,Microeconomic Analysis III,E - E1 - 12935,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4302,Macroeconomic Analysis III,E - E1 - 4243,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4302HM,Macroeconomic Analysis III,E - E1 - 12936,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4303,Econometrics III,E - E1 - 4246,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4303HM,Econometrics III,E - E1 - 12937,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4304,Economic and Financial Forecasting,E - E1 - 4250,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4304HM,Economic and Financial Forecasting,E - E1 - 12938,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4305,Applied Econometrics,E - E1 - 4253,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4305,Applied Econometrics,E - E2 - 4256,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4305HM,Applied Econometrics,E - E1 - 12939,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4305HM,Applied Econometrics,E - E2 - 12940,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 4258,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4306HM,Applied Microeconomic Analysis,E - E1 - 12941,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307,Issues in Macroeconomics,E - E1 - 4263,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307,Issues in Macroeconomics,E - E2 - 4266,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307,Issues in Macroeconomics,E - E3 - 4269,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307HM,Issues in Macroeconomics,E - E1 - 12942,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307HM,Issues in Macroeconomics,E - E2 - 12943,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4307HM,Issues in Macroeconomics,E - E3 - 12944,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4308,Machine Learning and Economic Forecasting,E - E1 - 4271,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4308HM,Machine Learning and Economic Forecasting,E - E1 - 12945,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4313,Search Theory and Applications,E - E1 - 4274,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4313HM,Search Theory and Applications,E - E1 - 12946,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4324,Economics of Competition Policy,E - E1 - 4277,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4324HM,Economics of Competition Policy,E - E1 - 12947,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4325,The Economics of Digital Platforms,E - E1 - 4280,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4325HM,The Economics of Digital Platforms,E - E1 - 12948,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4331,Monetary Economics and Policy,E - E1 - 13525,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4331HM,Monetary Economics and Policy,E - E1 - 13527,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4332,Money and Banking II,E - E1 - 4283,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4332HM,Money and Banking II,E - E1 - 12949,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4333,Financial Economics II,E - E1 - 4286,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4333HM,Financial Economics II,E - E1 - 12950,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4343,International Finance II,E - E1 - 4288,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4343HM,International Finance II,E - E1 - 12951,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4354,Economics of Education,E - E1 - 4301,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4354HM,Economics of Education,E - E1 - 12954,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4355,Economics of Ageing,E - E1 - 4304,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4355HM,Economics of Ageing,E - E1 - 12955,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4362,Immigration Economics,E - E1 - 4307,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4362HM,Immigration Economics,E - E1 - 12956,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4371,Development Economics,E - E1 - 4312,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4371HM,Development Economics,E - E1 - 12958,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4372,Technology and Innovation,L - L1 - 4315,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4372HM,Technology and Innovation,L - L1 - 12959,50,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4394,Behavioural Economics,E - E1 - 4336,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4394,Behavioural Economics,E - E2 - 4338,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4394HM,Behavioural Economics,E - E1 - 12966,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4394HM,Behavioural Economics,E - E2 - 12967,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4398,Economics of Inequality,L - L1 - 4342,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4398HM,Economics of Inequality,L - L1 - 12968,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4880,Topics in Economics,E - E1 - 4356,15,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC4880HM,Topics in Economics,E - E1 - 12974,25,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5101,MICROECONOMIC THEORY,S - S1 - 4359,5,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5101R,MICROECONOMIC THEORY,S - S1 - 4361,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5102,MACROECONOMIC THEORY,S - S1 - 4364,5,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5102R,MACROECONOMIC THEORY,S - S1 - 4366,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5103,ECONOMETRIC MODELLING AND APPLICATIONS I,S - S1 - 4369,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5103,ECONOMETRIC MODELLING AND APPLICATIONS I,S - S2 - 4373,5,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5103R,ECONOMETRIC MODELLING AND APPLICATIONS I,S - S2 - 4374,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5104,Mathematics for Economists,S - S1 - 4376,5,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5104R,Mathematics for Economists,S - S1 - 4380,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5326,Policy Impact Evaluation Methods,S - S1 - 4383,5,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5326R,Policy Impact Evaluation Methods,S - S1 - 4386,5,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC5361,LABOUR ECONOMICS,S - S1 - 4388,-1,40,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC6312,Advanced Game Theory,S - S1 - 4392,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC6371,ADVANCED DEVELOPMENT ECONOMICS,S - S1 - 4394,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 4396,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC6881,Advanced Topics in Microeconomics,S - S1 - 4397,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,EC6882,Advanced Topics in Macroeconomics,S - S1 - 4400,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5101,MICROECONOMICS,S - S1 - 4403,-1,150,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5101,MICROECONOMICS,S - S2 - 4404,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5102,MACROECONOMICS,S - S1 - 4406,-1,150,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5102,MACROECONOMICS,S - S2 - 4408,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5103,QUANTITATIVE & COMPUTING METHODS,S - S1 - 4410,-1,130,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5103,QUANTITATIVE & COMPUTING METHODS,S - S2 - 4412,-1,100,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5305,R Programming for Economists,S - S1 - 4413,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5307,Python Programming for Economists,S - S1 - 4415,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5315,FINANCIAL ECONOMETRICS,S - S1 - 4416,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5333,FINANCIAL MARKETS & PORTFOLIO MANAGEMENT,S - S1 - 4419,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5333,FINANCIAL MARKETS & PORTFOLIO MANAGEMENT,S - S2 - 4421,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5334,CORPORATE FINANCE,S - S1 - 4422,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5334,CORPORATE FINANCE,S - S2 - 4423,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5335,DERIVATIVE SECURITIES,S - S1 - 4426,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5351,PUBLIC FINANCE,S - S1 - 4429,-1,50,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5371,Economic Growth And Development,S - S1 - 4430,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5375,Economic Growth in East Asia,S - S1 - 4432,-1,60,-1,-1,-1
Faculty of Arts & Social Sci,Economics,ECA5381,Urban Economics,S - S1 - 4434,-1,80,-1,-1,-1
Faculty of Arts & Social Sci,Economics,GEC1028,Luck,L - L1 - 4953,60,-1,-1,40,-1
Faculty of Arts & Social Sci,Economics,GEH1074,Luck,L - L1 - 5334,100,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,GES1002,Global EC Dimensions of Singapore,L - L1 - 5570,100,-1,-1,-1,-1
Faculty of Arts & Social Sci,Economics,GESS1000,Global EC Dimensions of Singapore,L - L1 - 6338,60,-1,-1,40,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL1101E,The Nature of Language,L - L1 - 4437,160,-1,-1,15,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL2102,Sound Patterns in Language,E - E1 - 4460,48,-1,-1,2,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL2151,Social Variation in English,L - L1 - 4461,55,-1,-1,5,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL3201,Syntax,E - E1 - 4469,46,-1,-1,4,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL3206,Psycholinguistics,E - E1 - 4471,44,-1,-1,6,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL3216,Language and the Internet,E - E1 - 4474,24,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4204,Pragmatics,E - E1 - 4479,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4204HM,Pragmatics,E - E1 - 4480,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4212,Field Methods in Linguistics,E - E1 - 4483,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4212HM,Field Methods in Linguistics,E - E1 - 4487,18,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4252,Interactional Discourse,E - E1 - 4489,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4252HM,Interactional Discourse,E - E1 - 4490,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4253,"Language, Gender and Sexual Identities",E - E1 - 4493,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4253HM,"Language, Gender and Sexual Identities",E - E1 - 4496,33,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4258,Metapragmatics and Language Ideology,E - E1 - 4497,2,-1,-1,-1,-1
Faculty of Arts & Social Sci,"English,Ling.&Theatre Studies",EL4258HM,Metapragmatics and Language Ideology,E - E1 - 4499,33,-1,-1,-1,-1
